objectid,title,filename,format,creator,date,datecreated,description,subject,location,latitude,longitude,source,type,rights,creativecommons,rightsnotes,citation,archivedpage
lucero_image_beavercreekschool,"Beaver Creek School, community workday",lucero_image_beavercreekschool.jpg,image/jpeg,Rogue River-Siskiyou National Forest Agency,1925,1925,A group of students posing for a picture during their community volunteer work day in which they worked in forest environmental protection.,Forestry Schools and Education,Beaver Creek (inhabited place),45.28460988,-122.5171674,"<a href=""https://web.archive.org/web/20220615132517mp_/https://soda.sou.edu/rrnf/index.html"" target=""_blank"">Rogue River National Forest Historic Images Collection</a>",Image; Still Image,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/""target=""_blank""> No Copyright - In the United States</a>",,"Please provide the following credit required by the Memorandum of Understanding between Hannon Library and the Rogue River-Siskiyou National Forest: “This photograph is part of the Historical Records Collection of the Rogue River National Forest, and made available courtesy of Southern Oregon University Hannon Library.” See also: <a href=""http://soda.sou.edu/copyright.html""target=""_blank"">http://soda.sou.edu/copyright.html</a>","""Beaver Creek School, community workday,"" Rogue River-Siskiyou National Forest Agency. 1925, Southern Oregon University, Oregon. Southern Oregon Digital Archives, Rogue River National Forest Historic Images, <a href='https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/112' target='_blank'>https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/112</a>","<a href=""https://web.archive.org/web/20230522202500/https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/112"" target=""_blank"">Archived Page</a>"
lucero_image_loggerstape,Logger's tape,lucero_image_loggerstape.jpg,image/jpeg,Rogue River-Siskiyou National Forest Agency,1972,1972,A roll of logger's tape engraved with the words 'Spencer Loggers Tape' on a blank black background,Forests and forestry—Equipment and supplies,,,,"<a href=""https://web.archive.org/web/20220615132517mp_/https://soda.sou.edu/rrnf/index.html"" target=""_blank"">Rogue River National Forest Historic Images Collection</a>",Image; Still Image,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/""target=""_blank""> No Copyright - In the United States</a>",,"Please provide the following credit required by the Memorandum of Understanding between Hannon Library and the Rogue River-Siskiyou National Forest: “This photograph is part of the Historical Records Collection of the Rogue River National Forest, and made available courtesy of Southern Oregon University Hannon Library.” See also: <a href=""http://soda.sou.edu/copyright.html""target=""_blank"">http://soda.sou.edu/copyright.html</a>","""Logger's Tape,"" Rogue River-Siskiyou National Forest Agency. 1972, Southern Oregon University, Oregon. Southern Oregon Digital Archives, Rogue River National Forest Historic Images, <a href='https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/473' target='_blank'>https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/473</a>","<a href=""https://web.archive.org/web/20230522202927/https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/473"" target=""_blank"">Archived Page</a>"
lucero_image_oldgrowthfir,Old-growth fir stand being viewed by unidentified man,lucero_image_oldgrowthfir.jpg,image/jpeg,Rogue River-Siskiyou National Forest Agency,1945,1945,A man inspects an old-growth fir stand in a forest with his car behind him.,Conifers; Workers; Foresters,Rogue River (inhabited place),42.06236385,-123.9387952,"<a href=""https://web.archive.org/web/20220615132517mp_/https://soda.sou.edu/rrnf/index.html"" target=""_blank"">Rogue River National Forest Historic Images Collection</a>",Image; Still Image,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/""target=""_blank""> No Copyright - In the United States</a>",,"Please provide the following credit required by the Memorandum of Understanding between Hannon Library and the Rogue River-Siskiyou National Forest: “This photograph is part of the Historical Records Collection of the Rogue River National Forest, and made available courtesy of Southern Oregon University Hannon Library.” See also: <a href=""http://soda.sou.edu/copyright.html""target=""_blank"">http://soda.sou.edu/copyright.html</a>","""Old-growth fir stand being viewed by unidentified man,"" Rogue River-Siskiyou National Forest Agency. 1945, Southern Oregon University, Oregon. Southern Oregon Digital Archives, Rogue River National Forest Historic Images, <a href='https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/468' target='_blank'>https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/468</a>","<a href=""https://web.archive.org/web/20230522205035/https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/468"" target=""_blank"">Archived Page</a>"
lucero_image_pilingandburning,Piling and burning slash,lucero_image_pilingandburning.jpg,image/jpeg,Rogue River-Siskiyou National Forest Agency,1930,1930,Two workers swing axes through piles of burnt wood in a forest.,Workers; Logging,Rogue River (inhabited place),42.06236385,-123.9387952,"<a href=""https://web.archive.org/web/20220615132517mp_/https://soda.sou.edu/rrnf/index.html"" target=""_blank"">Rogue River National Forest Historic Images Collection</a>",Image; Still Image,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/""target=""_blank""> No Copyright - In the United States</a>",,"Please provide the following credit required by the Memorandum of Understanding between Hannon Library and the Rogue River-Siskiyou National Forest: “This photograph is part of the Historical Records Collection of the Rogue River National Forest, and made available courtesy of Southern Oregon University Hannon Library.” See also: <a href=""http://soda.sou.edu/copyright.html""target=""_blank"">http://soda.sou.edu/copyright.html</a>","""Piling and burning slash,"" Rogue River-Siskiyou National Forest Agency. 1930, Southern Oregon University, Oregon. Southern Oregon Digital Archives, Rogue River National Forest Historic Images, <a href='https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/453'target='_blank'>https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/453</a>","<a href=""https://web.archive.org/web/20230522211809/https://cdm16085.contentdm.oclc.org/digital/collection/p15013coll4/id/453"" target=""_blank"">Archived Page</a>"
